Date	Active Cases	Daily Death	New cases	Recoverd Cases
Feb 15 2020	12	0	0	0
Feb 16 2020	12	0	0	0
Feb 17 2020	12	0	0	0
Feb 18 2020	12	0	0	0
Feb 19 2020	12	0	0	0
Feb 20 2020	10	0	0	0
Feb 21 2020	29	0	20	0
Feb 22 2020	29	0	0	0
Feb 23 2020	28	0	0	0
Feb 24 2020	48	0	18	0
Feb 25 2020	51	0	4	0
Feb 26 2020	54	0	3	0
Feb 27 2020	54	0	0	0
Feb 28 2020	57	0	3	0
Feb 29 2020	60	1	5	0
Mar 01 2020	65	0	7	0
Mar 02 2020	85	5	25	0
Mar 03 2020	106	3	24	0
Mar 04 2020	138	2	34	0
Mar 05 2020	200	1	63	0
Mar 06 2020	289	3	98	0
Mar 07 2020	401	4	116	0
Mar 08 2020	504	3	106	0
Mar 09 2020	663	4	163	0
Mar 10 2020	949	4	290	0
Mar 11 2020	1248	8	307	0
Mar 12 2020	2367	21	1134	0
Mar 13 2020	3102	5	741	0
Mar 14 2020	3895	11	844	0
Mar 15 2020	4905	17	1039	0
Mar 16 2020	6228	22	1361	0
Mar 17 2020	8645	29	2479	0
Mar 18 2020	12359	48	3765	0
Mar 19 2020	17654	58	5356	0
Mar 20 2020	24121	77	6596	0
Mar 21 2020	29866	69	5862	0
Mar 22 2020	39903	170	10250	0
Mar 23 2020	51101	176	11522	0
Mar 24 2020	63616	266	12923	0
Mar 25 2020	78181	311	14951	0
Mar 26 2020	94915	386	18685	0
Mar 27 2020	113987	534	20364	0
Mar 28 2020	131404	651	20156	0
Mar 29 2020	148243	561	20702	0
Mar 30 2020	169461	855	24020	0
Mar 31 2020	188896	1085	26697	0
Apr 01 2020	210363	1300	27880	0
Apr 02 2020	232470	1207	28790	0
Apr 03 2020	258587	1331	34181	0
Apr 04 2020	284035	1636	33330	0
Apr 05 2020	301360	1514	27188	0
Apr 06 2020	324110	1579	31474	0
Apr 07 2020	348568	2201	34113	0
Apr 08 2020	372321	2274	32953	0
Apr 09 2020	395178	2210	34263	0
Apr 10 2020	418942	2274	34245	0
Apr 11 2020	435911	2166	30755	0
Apr 12 2020	448669	1902	26373	0
Apr 13 2020	460109	1810	27507	0
Apr 14 2020	477282	2530	29801	0
Apr 15 2020	495181	2720	32185	0
Apr 16 2020	504261	2293	30847	0
Apr 17 2020	524769	2653	33892	0
Apr 18 2020	533983	1973	29664	0
Apr 19 2020	543920	1699	26224	0
Apr 20 2020	560008	2023	28763	0
Apr 21 2020	571903	2679	27569	0
Apr 22 2020	592612	2468	31841	0
Apr 23 2020	614093	2422	34632	0
Apr 24 2020	612447	2031	34801	0
Apr 25 2020	628839	2373	35461	0
Apr 26 2020	644556	1356	27724	0
Apr 27 2020	654450	1609	24290	0
Apr 28 2020	669678	2373	27005	0
Apr 29 2020	687025	2248	30435	0
Apr 30 2020	703829	2242	31325	0
May 01 2020	720971	1968	35662	0
May 02 2020	727308	1836	28788	0
May 03 2020	737428	1331	26610	0
May 04 2020	738116	1482	24912	0
May 05 2020	743870	2088	25722	0
May 06 2020	750196	2510	25926	0
May 07 2020	766471	1999	29880	0
May 08 2020	778228	1654	29364	0
May 09 2020	779117	1543	25506	0
May 10 2020	785265	1417	20582	0
May 11 2020	791059	1160	18802	0
May 12 2020	780885	1854	24419	0
May 13 2020	777633	1687	23024	0
May 14 2020	791576	1693	27029	0
May 15 2020	801978	1540	28488	0
May 16 2020	811463	1303	24510	0
May 17 2020	818668	1035	20858	0
May 18 2020	825166	1036	23052	0
May 19 2020	830823	1542	22371	0
May 20 2020	836894	1388	23747	0
May 21 2020	842980	1433	27611	0
May 22 2020	804158	1284	25592	0
May 23 2020	809646	1057	22361	0
May 24 2020	812754	771	20097	0
May 25 2020	809877	763	18586	0
May 26 2020	802422	872	18946	0
May 27 2020	799506	1423	21532	0
May 28 2020	799895	1192	24249	0
May 29 2020	802988	1140	25770	0
May 30 2020	805685	995	24538	0
May 31 2020	751071	760	20986	0
Jun 01 2020	747065	734	18536	0
Jun 02 2020	727945	1119	23985	0
Jun 03 2020	697877	1052	21403	0
Jun 04 2020	693115	1005	23327	0
Jun 05 2020	696318	899	25671	0
Jun 06 2020	699824	730	23265	0
Jun 07 2020	700623	508	20211	0
Jun 08 2020	697855	689	18644	0
Jun 09 2020	695083	940	20494	0
Jun 10 2020	685166	954	22252	0
Jun 11 2020	690367	838	23815	0
Jun 12 2020	682285	772	26610	0
Jun 13 2020	688065	738	26319	0
Jun 14 2020	685711	427	20183	0
Jun 15 2020	682027	509	21340	0
Jun 16 2020	689237	804	27913	0
Jun 17 2020	688115	839	28453	0
Jun 18 2020	698688	660	28880	0
Jun 19 2020	698195	699	35772	0
Jun 20 2020	712507	570	35287	0
Jun 21 2020	724871	368	28435	0
Jun 22 2020	731971	477	32737	0
Jun 23 2020	745470	826	38244	0
Jun 24 2020	756808	808	40431	0
Jun 25 2020	781708	658	43212	0
Jun 26 2020	807749	671	49128	0
Jun 27 2020	834414	564	46631	0
Jun 28 2020	858407	405	42685	0
Jun 29 2020	873625	445	43032	0
Jun 30 2020	895219	696	50689	0
Jul 01 2020	928303	666	55981	0
Jul 02 2020	963523	671	61627	0
Jul 03 2020	1002099	655	62425	0
Jul 04 2020	1035085	441	54047	0
Jul 05 2020	1063033	442	46160	0
Jul 06 2020	1081651	527	51963	0
Jul 07 2020	1116115	1027	60507	0
Jul 08 2020	1157319	973	67222	0
Jul 09 2020	1193774	1022	65943	0
Jul 10 2020	1241595	903	75713	0
Jul 11 2020	1282422	751	65377	0
Jul 12 2020	1321672	590	61500	0
Jul 13 2020	1359374	646	64871	0
Jul 14 2020	1387362	1001	69743	0
Jul 15 2020	1427235	1058	76709	0
Jul 16 2020	1472683	1022	75767	0
Jul 17 2020	1495877	1062	77894	0
Jul 18 2020	1533150	942	67774	0
Jul 19 2020	1575448	624	63625	0
Jul 20 2020	1592960	782	62112	0
Jul 21 2020	1628499	1301	70509	0
Jul 22 2020	1652626	1275	75178	0
Jul 23 2020	1685528	1242	72223	0
Jul 24 2020	1716793	1306	80577	0
Jul 25 2020	1754107	1088	73698	0
Jul 26 2020	1779413	960	55752	0
Jul 27 2020	1793909	1019	58608	0
Jul 28 2020	1812590	1485	68645	0
Jul 29 2020	1835208	1391	69790	0
Jul 30 2020	1858440	1437	69609	0
Jul 31 2020	1886739	1474	74474	0
Aug 01 2020	1909253	1173	62384	0
Aug 02 2020	1935992	730	49437	0
Aug 03 2020	1914842	891	47662	0
Aug 04 2020	1931649	1401	56703	0
Aug 05 2020	1936123	1421	58763	0
Aug 06 2020	1951833	1346	59490	0
Aug 07 2020	1968082	1427	65592	0
Aug 08 2020	1993630	1119	59643	0
Aug 09 2020	2013887	784	48164	0
Aug 10 2020	2006862	741	49363	0
Aug 11 2020	2017953	1389	57114	0
Aug 12 2020	2022544	1450	57980	0
Aug 13 2020	2033460	1352	55185	0
Aug 14 2020	2052379	1225	63330	0
Aug 15 2020	2070734	1116	56645	0
Aug 16 2020	2080799	735	39579	0
Aug 17 2020	2068151	728	41141	0
Aug 18 2020	2067454	1286	45840	0
Aug 19 2020	2066138	1260	47310	0
Aug 20 2020	2066760	1190	46838	0
Aug 21 2020	2075139	1204	53338	0
Aug 22 2020	2087429	1082	46044	0
Aug 23 2020	2092534	700	36593	0
Aug 24 2020	2077348	642	39492	0
Aug 25 2020	2072093	1198	43491	0
Aug 26 2020	2053329	1283	46399	0
Aug 27 2020	2052208	1205	46249	0
Aug 28 2020	2061069	1130	50213	0
Aug 29 2020	2062671	954	45335	0
Aug 30 2020	2069082	631	35241	0
Aug 31 2020	2071089	620	36914	0
Sep 01 2020	2062292	1098	42739	0
Sep 02 2020	2050460	1083	43937	0
Sep 03 2020	2053199	1095	46004	0
Sep 04 2020	2014215	1036	54235	0
Sep 05 2020	2019352	794	45026	0
Sep 06 2020	2022598	603	32462	0
Sep 07 2020	2005827	515	25070	0
Sep 08 2020	1989110	653	29583	0
Sep 09 2020	1970785	1043	37338	0
Sep 10 2020	1963401	989	40350	0
Sep 11 2020	1962081	943	49091	0
Sep 12 2020	1965679	761	43404	0
Sep 13 2020	1965774	581	33078	0
Sep 14 2020	1941758	567	36154	0
Sep 15 2020	1934068	1074	39734	0
Sep 16 2020	1918707	964	42673	0
Sep 17 2020	1921550	870	47286	0
Sep 18 2020	1925544	833	50127	0
Sep 19 2020	1931896	709	45738	0
Sep 20 2020	1932018	444	34414	0
Sep 21 2020	1913812	481	35620	0
Sep 22 2020	1898220	893	37951	0
Sep 23 2020	1884577	965	43890	0
Sep 24 2020	1884796	872	46418	0
Sep 25 2020	1885770	869	52077	0
Sep 26 2020	1879142	712	45231	0
Sep 27 2020	1875783	489	33836	0
Sep 28 2020	1858827	533	37534	0
Sep 29 2020	1857047	877	44480	0
Sep 30 2020	1847462	842	44219	0
Oct 01 2020	1852200	845	47368	0
Oct 02 2020	1855361	836	51979	0
Oct 03 2020	1859485	786	48374	0
Oct 04 2020	1860450	434	36175	0
Oct 05 2020	1850050	564	39728	0
Oct 06 2020	1853938	785	47085	0
Oct 07 2020	1856784	905	51348	0
Oct 08 2020	1867389	879	60155	0
Oct 09 2020	1882618	888	61065	0
Oct 10 2020	1907595	732	56885	0
Oct 11 2020	1909557	467	43989	0
Oct 12 2020	1899984	517	47303	0
Oct 13 2020	1905405	766	55883	0
Oct 14 2020	1912627	907	60232	0
Oct 15 2020	1931140	870	67108	0
Oct 16 2020	1922381	892	72235	0
Oct 17 2020	1947507	755	63480	0
Oct 18 2020	1966050	634	48953	0
Oct 19 2020	1972896	613	56160	0
Oct 20 2020	1994875	897	66236	0
Oct 21 2020	2001939	1170	68975	0
Oct 22 2020	2026795	1048	77494	0
Oct 23 2020	2062060	863	82399	0
Oct 24 2020	2098501	881	82499	0
Oct 25 2020	2124975	570	63423	0
Oct 26 2020	2129716	759	70443	0
Oct 27 2020	2161323	966	80043	0
Oct 28 2020	2186092	1042	86023	0
Oct 29 2020	2224719	1037	94528	0
Oct 30 2020	2279221	1023	103299	0
Oct 31 2020	2324746	1009	92197	0
Nov 01 2020	2362482	752	78072	0
